,Artist,Song,Days,T10,Pk,Total,id
745,Imany,Don't Be So Shy - Filatov & Karas Remix,85,,67,47390233,5Sod5qQTp8Nj4n5dTjttQG
746,Chris Rea,Driving Home For Christmas,65,1.0,8,47333961,0ZoHHROTzwIYeNAHRPedTY
747,Lil Uzi Vert,Sauce It Up,83,,53,47144240,1uL78kFWxhz3umTMWJu8n5
748,KREAM,Taped Up Heart,101,,99,46993437,26hcyzSE154xMZCbFdtInA
749,Katy Perry,Roar,230,,79,46919514,6F5c58TMEs1byxUstkzVeM
750,Fais,Hey,119,,89,46855652,3jpViAo0HZOdT7Flyfne6j
751,Sam Smith,Money On My Mind,177,,40,46817829,6vgdsUtEcdRJtXbr1w9RT1
752,Madeintyo,Uber Everywhere,119,,96,46760590,7zBPzAjKAqQpcv8F8GCq5s
753,Drake,Get It Together,44,,11,46263189,7y6c07pgjZvtHI9kuMVqk1
754,Drake,With You,100,,46,46242200,5PMNu7kMZ4msbxiKnDTOt0
755,Fetty Wap,My Way,138,,59,46068459,1WoOzgvz6CgH4pX6a1RKGp
756,Pitbull,Fireball,154,,34,45851438,4Y7XAxTANhu3lmnLAzhWJW
757,José Feliciano,Feliz Navidad,66,,12,45797927,7taXf5odg9xCAZERYfyOkS
758,Lunchmoney Lewis,Bills,131,,52,45707416,7rlCeTnjn0plPZkVAcctPZ
759,Hugh Jackman,The Greatest Show,53,,63,45625099,43ay9lQZ5rfNcOOHhRF2cM
760,A R I Z O N A,Oceans Away,78,,97,45565408,4NJpJ17Dgm5r4OYExFbxLk
761,Bobby Helms,Jingle Bell Rock,75,1.0,5,45558287,74u8cWJGP8d8xsdD0pFoWg
762,Vigiland,Shots & Squats,117,,39,45548699,3FS2e59gXFXrcg7sN2mL5z
763,Møme,Aloha,124,,113,45487493,2UMZjhZWNxZezcZiZvyvsZ
764,Lady Gaga,Perfect Illusion,64,,24,45429021,4lkDky0afnOb8QZZsbeS2Y
765,Cashmere Cat,Quit,63,,61,45386515,4Q5yMlwAfAoitqg4r9oZHN
766,Ed Sheeran,Eraser,39,,11,45315505,7oolFzHipTMg2nL7shhdz2
767,Kendrick Lamar,XXX. FEAT. U2.,42,,15,45178723,4iYRa2btalAzPZoSYfROqF
768,Jay Rock,King's Dead,42,,26,45151068,51rXHuKN8Loc4sUlKPODgH
769,Nico & Vinz,That's How You Know,107,,53,44910394,3icbmPGKTsKAa0IinkizCM
770,Nicki Minaj,Bed Of Lies,122,,30,44848086,6YNkwr96tYhGp76j8kceR1
771,Justin Timberlake,Filthy,42,,13,44843890,1L3NV7VrCiuE8C5QlhdeQL
772,Drake,Teenage Fever,47,,20,44637641,6n3HGiq4v35D6eFOSwqYuo
773,Kelly Clarkson,Heartbeat Song,115,,18,44597660,7FC9Lng8iXU081lbigu8m8
774,Jeremih,Planes,157,,86,44479760,75rDNLl8v6qVYHXGzfHv4c
775,Britney Spears,Make Me...,73,,51,44448513,0YSJCrlSWF3meRTNCu54WI
776,MØ,Nights With You,73,,102,44380994,5q5gzmbBS5yQzos2BvVr1t
777,J. Cole,Wet Dreamz,213,,72,44292713,6Ius4TC0L3cN74HT7ENE6e
778,Karol G.,Ahora Me Llama,83,,130,43960365,61HHDBLqF3AmSvLfHKNGd2
779,Kendrick Lamar,King Kunta,137,,12,43954379,0N3W5peJUQtI4eyR6GJT5O
780,Troye Sivan,My My My!,43,,25,43812281,2Tq2R8sRftNEqdgJK5HadO
781,Justin Timberlake,Say Something,28,,21,43795968,1LhMopPAallLeaeNutqbgS
782,Nicki Minaj,Truffle Butter,144,,58,43788176,3keUgTGEoZJt0QkzTB6kHg
783,Drake,Grammys,76,,43,43699124,2JfeUjJvP1lJkCSne9g0de
784,J Balvin,6 AM,237,,122,43606980,3uvypVUsiIr1B0BccIcsEh
785,Major Lazer,Sua Cara,74,,88,43234915,3ibRxEv4KkcU9e259eyNJA
786,Sam Smith,Latch - Acoustic,200,,81,43219151,7cG68oOj0pZYoSVuP1Jzot
787,Ozuna,Quiero Repetir,57,,79,43150783,0MIcPSq9n2z5H8TAfEstri
788,Rae Sremmurd,This Could Be Us,120,,56,43101409,4jTiyLlOJVJj3mCr7yfPQD
789,Naughty Boy,Runnin' (Lose It All),132,,65,43069887,0H2BuFu2MuJfnF1yHKjBcp
790,Pitbull,Fireball,81,,14,43066498,49eplIHvgCLY8HAgcaWrUb
791,Drake,Right Hand,142,,68,42990158,3lSR267IJfT54p0Gfuw7mi
792,Future,Used to This,95,,70,42949930,3V8sM5OOG6YfDuDLa2IIYJ
793,Dua Lipa,Hotter Than Hell,101,,83,42802816,1z5jOmNswvnzjC5gFLu5Dv
794,Young Thug,Relationship,82,,137,42636931,25oOaleife6E2MIKmFkPvg
795,J Balvin,Ay Vamos,181,,101,42622320,6Ges5C2IE738iJh4HyQizQ
796,Bausa,Was du Liebe nennst,65,,87,42537253,4hKWUzhQWsOkgT6LnDEASe
797,Ellie Goulding,Something In The Way You Move,115,,64,42477187,3ZCDG0nujwGfxrEmZlZoEt
798,Kid Ink,Promise,130,,110,42434638,5IZc3KIVFhjzJ0L2kiXzUl
799,Kanye West,Waves,89,,47,42433170,0T3ruvJQNQeTyK7tWKvdoX
800,G-Eazy,Some Kind Of Drug,68,,82,42417948,1Bqxj0aH5KewYHKUg1IdrF
801,Ofenbach,Be Mine,86,,129,42302460,2KklXplRtxMsBYo474Es0w
802,The Weeknd,Dark Times,117,,41,42033414,0Gi17qCJh9e9RJxLaYkm9l
803,Tay-K,The Race,71,,111,41889357,5RCfvwDewu6p2x1mEI6smX
804,Elvis Presley,Blue Christmas,69,,14,41841263,3QiAAp20rPC3dcAtKtMaqQ
805,Frans,If I Were Sorry,95,,49,41690322,6oDkCmfVcSd9NXAKk1b4Ll
806,ILoveMakonnen,Tuesday,147,,46,41562688,7E8jojFn5X3OPPuTx6TmPe
807,Michael Bublé,Holly Jolly Christmas,87,,18,41546745,6tjituizSxwSmBB5vtgHZE
808,MiC LOWRY,Oh Lord,88,,95,41431918,1sTUEdVO85YU8Ymk2jeAls
809,Farruko,Chillax,104,,146,41306087,1lxswgIpzV6HhENRvkflES
810,Cali Y El Dandee,Lumbra,89,,164,41151345,6VHdcVbiKLYYOcMbIqBcuK
811,Kendrick Lamar,YAH.,36,1.0,7,41131015,4BHSjbYylfOH5WAGusDyni
812,Migos,Narcos,28,,15,41015921,0wbnC9AUenxp613TYaJsGK
813,Gavin James,Nervous (The Ooh Song) - Mark McCabe Remix,100,,110,41013424,0L9lXMXddmoBbBUeF7A9An
814,Yo Gotti,Down In the DM,120,,79,40676176,1LxKKYsJNPeBdOwdudsJzv
815,Imagine Dragons,I Bet My Life,159,,56,40674501,7q2f7lhHTv7j7EFG0vplwA
816,A$AP Rocky,Everyday,131,,40,40535748,2N3U8uTYhjX2KwGT0pf5x0
817,Ozuna,Síguelo Bailando,57,,62,40421720,5Y9fnynLlIvqtM710MHzfz
818,Camila Cabello,She Loves Control,42,,32,40365687,5HwnezK198pJCEj1l2Adjy
819,Cheat Codes,Feels Great,62,,93,40283823,5uu28fUesZMl89lf9CLrgN
820,Cosculluela,Te Busco,146,,124,40262199,2M2WWJE863upPYUrzCRjN6
821,Fifth Harmony,Sledgehammer,133,,50,40250194,0QvdM0mzQpphLZVCqVGGjC
822,Ziv Zaifman,A Million Dreams,52,,81,40223303,0RoA7ObU6phWpqhlC9zH4Z
823,Era Istrefi,Bonbon,103,,91,40117376,3Uz8ZcQdlOF2qE6q1rcVpw
824,Loren Allred,Never Enough,52,,78,40039383,0Gl5s8IhMmQE5YQwM8Qx1J
825,Måns Zelmerlöw,Heroes,97,,25,40026042,21BYhl07wWqGRQaj7sUxdV
826,Aaron Carter,Sooner Or Later,65,,89,39909007,4mqvE5F95nKSUrUvUH3YB7
827,Hozier,Someone New,148,,67,39858535,2CyE2IRLBN1lWdrELMqgwx
828,Jidenna,Classic Man,114,,57,39766464,3G7XYAwtxtoGK7fAm4IlD9
829,Rihanna,Kiss It Better,118,,94,39765788,7bmqcI1HQwx1PWwYyZO0lg
830,Sam Smith,Lay Me Down,111,,42,39722953,5Nbe9vDQ1YJdreVIlhZEpP
831,Stanaj,Romantic - NOTD Remix,65,,83,39695134,1pvgpkMqtQyOGePdYOTt9U
832,Vigiland,UFO,145,,60,39670007,3zYqHQ4tu4pB2acp9Lltnz
833,Maluma,Cuatro Babys,95,,140,39560623,0JoHqmlqE0W0i9prt6kcHR
834,Ellie Goulding,Burn,190,,86,39525246,6B8CAgQ38mWf7xTvFtC0BB
835,Mumford & Sons,Believe,108,,30,39379726,4A57CXs3jAmyNTMAwWaV53
836,Kanye West,Stronger,118,,142,39228776,6C7RJEIUDqKkJRZVWdkfkH
837,Justin Bieber,No Sense,78,,25,39222863,5L9WFUodzACitS1TiGm7Mi
838,AlunaGeorge,You Know You Like It - DJ Snake Remix,44,,22,39100396,4HfykP9fjZZJC3WBwFArb4
839,Ed Sheeran,Bibia Be Ye Ye,37,,26,39043070,6SznMYPQJHzr3IwsAHLId2
840,5 Seconds of Summer,Amnesia,123,,33,39023580,4UJBJ4KqLFvAv8xJvYcRxq
841,The Strumbellas,Spirits,112,,121,38987769,5U1eDhGNl6uUQThJ4nBm7z
842,Sam Smith,Have Yourself A Merry Little Christmas,74,,23,38863938,7Hz6LLOVxrojLPIHJJ1S0E
843,One Direction,Infinity,79,1.0,9,38572001,7zlF2G7QFPdj9lmmGNVuNq
844,Liam Payne,Bedroom Floor,49,,55,38545115,1pZdegOXTZ2ftINo3oUuRZ
845,Axwell /\ Ingrosso,Dreamer,60,,124,38485699,0RTzJVkunbGwuRjXDFHnjf
846,Rae Sremmurd,Perplexing Pegasus,64,,83,38455001,2nYwV62UABTH0NanrwVIdQ
847,The Weeknd,False Alarm,65,,30,38322580,4oeaIftdpT3JuZLcCkKmVE
848,Kygo,Nothing Left,109,,55,38313767,0j0DNujXWeupLpZobbABoo
849,Anitta,Paradinha,73,,106,38224548,05rJdH2MRLJ3sQoEUO78qs
850,Eminem,Without Me,92,,89,38190535,5pBvNeOAJ54zgd5lEOmM3b
851,Florida Georgia Line,H.O.L.Y.,115,,107,38161876,19PJf5HzeiVW0mdk82Swmn
852,Moon Taxi,Two High,67,,107,38077669,3sJHkcxojoJD2Ytbo1yLLF
853,O.T. Genasis,Cut It,111,,108,37887253,376KnY4TrgBITxjlnbnmIy
854,Imany,Don't Be So Shy - Filatov & Karas Remix,74,,69,37774541,00vk0sEfb6mr2ehwSw0Uhn
855,Nat King Cole,The Christmas Song (Merry Christmas To You),58,,17,37704527,5humEOJehpAwMJEJmb0JJ2
856,Kevin Gates,Really Really,99,,101,37606331,10I3CmmwT0BkOVhduDy53o
857,Marian Hill,Down,66,,102,37350883,5eCkuGPZNl4mISFNPgr3Dd
858,MGK,At My Best,64,,112,37242816,5DEp4UmhxN7OLnYQacWZhh
859,Kendrick Lamar,PRIDE.,35,,14,37221539,6IZvVAP7VPPnsGX6bvgkqg
860,Juan Magán,Déjate Llevar,54,,93,37194177,3xWEI23MLJrD0dpDcDUTW6
861,Tiësto,Secrets,114,,49,37160641,6eE5LWw0DpIbTOdKwDUoE8
862,Kendrick Lamar,FEEL.,35,,11,37120881,2LTlO3NuNVN70lp2ZbVswF
863,J Balvin,Machika,35,,59,36848841,6MNGxu8MprKGkchUchkJsy
864,Lil Skies,Nowadays,48,,91,36657225,2u7mxWSeoqTXndK5e08jMp
865,Drake,0 To 100 / The Catch Up,150,,73,36644760,4jtyUzZm9WLc2AdaJ1dso7
866,Dua Lipa,Blow Your Mind (Mwah),91,,86,36340581,7kJlTKjNZVT26iwiDUVhRm
867,The 1975,The Sound,98,,69,36336499,316r1KLN0bcmpr7TZcMCXT
868,Drake,10 Bands,126,,26,36300338,12d5QFwzh60IIHlsSnAvps
869,Shawn Hook,Reminding Me,59,,98,36190825,4gqMQftUs22F8pOGVn5Acr
870,Hugh Jackman,The Other Side,52,,98,36160233,2cKovq3l6OJjhVVDbVKOsr
871,Felix Jaehn,Hot2Touch,71,,121,36124804,1sBhJGPUKrdRycgKxve70v
872,The Weeknd,Die For You,60,,34,36093845,2Ch7LmS7r2Gy2kc64wv3Bz
873,Gucci Mane,Both,73,,139,35996000,5tFep7dXGd7vEJ668wTPux
874,Kendrick Lamar,LUST.,36,,20,35846413,06FCvd7rrRcF3DdvWH5Isp
875,Kodak Black,Transportin',58,,107,35827581,1WIZiOuNO3woKfdlSK2gNn
876,Ed Sheeran,Save Myself,35,,31,35699518,6TIU9Ehmi6dMzZK73Ym4yj
877,Black Bear,do re mi,75,,140,35523926,3Q3myFA7q4Op95DOpHplaY
878,Fetty Wap,My Way,67,,44,35361183,7zpZQzTwWBN0eOsmb4WPH3
879,BlocBoy JB,Look Alive,14,11.0,7,35352993,4qKcDkK6siZ7Jp1Jb4m0aL
880,Rich The Kid,New Freezer,62,,104,35290746,4pYZLpX23Vx8rwDpJCpPTA
881,J. Cole,Neighbors,48,,15,35084522,0utlOiJy2weVl9WTkcEWHy
882,Yandel,Encantadora,118,,136,35021923,7LABrQFfRYcZUqUwng0Heb
883,Tory Lanez,Say It,110,,89,34995625,610BVUQMZpmt3eROWX9ZC1
884,The Chainsmokers,Break Up Every Night,54,,33,34969358,6cPyTS0Kk2sc4xQwC93kOg
885,San Holo,Light,65,,104,34762329,74Ru27B7Jx8mBt5MGvGLLv
886,Calvin Harris,Heatstroke,48,,54,34532252,1N90cV79gbBgO0bOs74Y0t
887,Disclosure,Magnets,98,,51,34366591,43Ei9NSyEjgFYXoKLISyz4
888,Hailee Steinfeld,Capital Letters (x BloodPop®),35,,31,34363806,3towKHKVOXCCcL1fHv6xFO
889,Drake,KMT,34,,17,34248462,2jTujnt0y344ai1rNOywgr
890,Justin Bieber,What Do You Mean? - Acoustic,77,,34,34138216,5bldrrpdHrTeaWNT1Kp5xs
891,Linkin Park,Heavy,50,,19,34031840,104buTcnP2AsxqB7U1FIZ4
892,Drake,Diplomatic Immunity,30,2.0,8,34004106,5goGDc74vVREyN8al8CkPh
893,Kehlani,Gangsta,68,,69,33820801,1W7zkKgRv9mrLbfdQ8XyH3
894,Coldplay,Christmas Lights,62,,23,33819945,4fzyvSu73BhGvi96p2zwjL
895,Danny Ocean,Dembow,45,,70,33754406,2EzRdhuoPyNJDlep7lnNf2
896,State of Sound,Wake Up Where You Are,71,,98,33731201,2s76aKBWKShlwPC4xTtEEE
897,Ariana Grande,Be Alright,86,,66,33638315,6ZllZRW9urRfEUdmtMM3lE
898,Kiiara,Whippin,50,,88,33609562,3QWjljChcOMkRDYSzF33Qr
899,Harry Styles,Sweet Creature,45,,38,33579255,5kRPPEWFJIMox5qIkQkiz5
900,DVBBS,Not Going Home,59,,91,33530831,042x9bsUBWW2fJgJ6fUh61
901,Ed Sheeran,The A Team,167,,71,33523768,6F25tznBMyPJpXx7Gj1ch0
902,Drake,Madiba Riddim,30,,13,33510659,76gUmNLXGQVOsGhfcshkFP
903,Drake,No Long Talk,28,2.0,6,33338278,6CfrYuD3YRDYdYvH9jNtXY
904,Sam Smith,Writing's On The Wall,88,,44,33337078,4oWmroatZtMmlgc3havMrv
905,Vice,Obsession,58,,110,33284978,542Xd5qDeLBvgXZXhfW7LE
906,VÉRITÉ,Somebody Else,77,,95,33244882,34i4yxPrHWquuR4kjiivFO
907,Eminem,The Monster,164,,84,33170789,72gGeQ0dZ7E8RlBeNJNJkb
908,Fall Out Boy,Uma Thurman,152,,55,33167847,5PUawWFG1oIS2NwEcyHaCr
909,Armin van Buuren,Another You,93,,50,32854674,1u6LOWtdWA2wwa3CryIBsS
910,Dimitri Vegas & Like Mike,Complicated,62,,113,32831591,1Sl3njkhhz8nrSPZroDQ82
911,Justin Bieber,Children,68,,28,32789511,6O8I0ffpEtyMQmMYo0bj4N
912,Years & Years,Shine,95,,65,32675880,3ISw0ZbIocgoNoxu7cpTUl
913,Michael Bublé,White Christmas (Duet With Shania Twain),75,,18,32603723,6EM7JApNrP4fftMlDsOAZG
914,Drake,Sacrifices,31,,16,32531982,0xl1w2q4VLojeXp4JfazPL
915,The Weeknd,Secrets,44,,25,32293259,00NAQYOP4AmWR549nnYJZu
916,Daya,New,53,,111,32271596,7y4JznkAv2W3IKw9T1o2VK
917,Lana Del Rey,Love,46,,40,32172207,0n2bvWvMwr0gbjcuTm92eW
918,Halsey,Colors,93,,87,32080850,4FqMPJlvfY5Nfo3gRKcNxl
919,BTS,DNA,37,,41,32053204,5SE57ljOIUJ1ybL9U6CuBH
920,Lana Del Rey,Lust for Life,46,,27,31941423,5LYQSNHZxEA880URXFHg6h
921,Justin Bieber,Life Is Worth Living,67,,30,31914693,150xRZE9rtvEPdedbf3y3l
922,Jess Glynne,Don't Be So Hard On Yourself,105,,85,31818166,1KtVVUM6OkpyOsbVfbMybX
923,Shawn Hook,Sound Of Your Heart,99,,109,31806253,5Ou1XCyt2XD72ginDwg5FR
924,Yall,Hundred Miles,102,,115,31797588,5dyDkXi1bnQKSyIdO0JXp8
925,David Guetta,Would I Lie To You,78,,110,31678149,4PdJSsESm34djLfBde9Pr2
926,Bebe Rexha,Bad Bitch,54,,108,31362375,4ZJPwET9Jrgpkqi4Vo3Yg8
927,The Weeknd,Often - Kygo Remix,118,,57,31099623,1qoHlIpgGxtmYsYdyiySiL
928,Bebe Rexha,No Broken Hearts,70,,84,31042509,4qULqxfCRhJAXVc75UupQB
929,Lil Yachty,One Night,81,,114,30826162,40yJGQyEaBbIkXpwMFkXip
930,Zara Larsson,TG4M,57,,116,30770302,4uoumbAMEMaKdtiv763jKz
931,Queen,Bohemian Rhapsody - Remastered 2011,95,,117,30752862,1AhDOtG9vPSOmsWgNW0BEY
932,Kanye West,Pt. 2,58,,36,30671290,6BrppQL1SAkKVWqp6w0nNm
933,Logic,Everybody,50,,63,30540399,7cGFbx7MP0H23iHZTZpqMM
934,MAX,Lights Down Low,63,,155,30496406,1sYSP7gKa5kdKIfhANfori
935,SZA,The Weekend - Funk Wav Remix,52,,147,30273931,0P6AWOA4LG1XOctzaVu5tt
936,J. Cole,Immortal,35,1.0,10,30202141,6AGON2BGdPmPMJGiiNuuwl
937,Paul McCartney,Wonderful Christmastime - Remastered 2011 / Edited Version,36,,16,30189185,4gavOCQdZ2g86gkvi17FM7
938,Migos,Walk It Talk It,28,,14,30177736,6n4U3TlzUGhdSFbUUhTvLP
939,Beyoncé,Drunk in Love,159,,95,30029871,6jG2YzhxptolDzLHTGLt7S
940,Marshmello,FRIENDS,14,4.0,8,29963112,08bNPGLD8AhKpnnERrAc6G
941,G-Eazy,I Mean It,120,,145,29924051,6jmTHeoWvBaSrwWttr8Xvu
942,Rae Sremmurd,Come Get Her,110,,96,29921087,1Ser4X0TKttOvo8bgdytTP
943,Jax Jones,Breathe,45,,107,29794521,6tvQzeCPwOytDlBYCIOY0n
944,Kwabs,Walk,150,,106,29651853,2ZvsMMI4aOkMUo92MKQzFI
945,Otto Knows,Next To Me,94,,54,29625299,6ZixfeFT8V0Nle1rMZAekY
946,Kanye West,Champions,71,,106,29343865,2nBI3iWLhupR7LyAJ5GGkE
947,Eminem,Rap God,107,,164,29333093,6sDQ4uiWw9OdVrCXFLSlZt
948,OneRepublic,Kids,73,,69,29264128,1FMLd0ANP4dWhyTORMy298
949,American Authors,Best Day Of My Life,148,,33,29235706,5k31cAfP8yymw8v0AYQIjr
950,The Weeknd,True Colors,43,,29,29167763,1oGdVdYjeQvojGKDddxLQQ
951,French Montana,No Shopping,81,,105,29068997,0Di26AbdtizzHkFstPyt7A
952,Bobby Shmurda,Hot N*gga,117,,60,29025713,6gK0tRpmvPiiYY8YHnbtpf
953,AWOLNATION,Sail,153,,93,28893955,7ueP5u2qkdZbIPN2YA6LR0
954,Bing Crosby,White Christmas,28,1.0,10,28885002,4so0Wek9Ig1p6CRCHuINwW
955,Echosmith,Bright,113,,77,28861004,3WKg25vrbjJlkhsgl2W4p3
956,99 Souls,The Girl Is Mine featuring Destiny's Child & Brandy,95,,100,28853741,1zbTIdIbLYlXjtOqlHALh4
957,Drake,4422,26,,21,28797646,2fkeWbM6iqTw7oGHTYm2lw
958,Sabrina Carpenter,Why,57,,138,28517270,2jYmK1cb3Uya6FFsocdpzO
959,Kanye West,Fade,82,,83,28489397,3cCxoOgfi6hgt8MNteuiiD
960,Hailee Steinfeld,Starving,56,,146,28467759,6875MeXyCW0wLyT72Eetmo
961,Ty Dolla $ign,Saved,94,,110,28401905,5UPNBWFU2TEf9kauIITfBs
962,Drake,Feel No Ways,63,,55,28393743,12C1XYFQGZYXRYJNbsgDc7
963,James Newton Howard,The Hanging Tree,81,,29,28328565,5ONu4EF5vxDOCmBbQI6s0M
964,Thomas Rhett,Unforgettable,51,,99,27882657,30MM5jWpUmOxtTNd9Ey5LZ
965,Paramore,Hard Times,44,,59,27799526,5hHudNsfZXmdgefWxAX2LG
966,Charli XCX,Break The Rules,125,,90,27780640,38tKqQuqodiUYOsw6HWyeQ
967,Drake,Jorja Interlude,25,,14,27732663,13e6f8t7RKXuxZ0JdaaJRG
968,Icona Pop,Emergency,111,,78,27651546,6sKAs2tdtTVTO2U0IgJAur
969,Sam Feldt,Show Me Love,93,,66,27582852,6ksRossV4vKsXntCCZbhaM
970,5 Seconds of Summer,She's Kinda Hot,79,,50,27557428,56nMXANwYgYPBqGX9uEH2M
971,Rixton,Me And My Broken Heart,118,,32,27553136,41Ypl7Pzkod2H0VlcZH5DS
972,Bing Crosby,White Christmas,51,,14,27383497,01h424WG38dgY34vkI3Yd0
973,Bebe Rexha,I'm Gonna Show You Crazy,84,,55,27311692,5LtNBCM2ve0SxP0dlRVvMu
974,Iggy Azalea,Team,54,,59,27262702,15P8pXXsPIP0t2gsj33LFh
975,Snakehips,Cruel,65,,93,27258759,0B2RttXEiyXsMeQ7mMP3EI
976,Martin Tungevaag,Wicked Wonderland,110,,60,27147403,6TyfbFnGaOL5z8967e6GAy
977,Lilly Wood and The Prick,Prayer In C (Robin Schulz Remix) [Radio Edit],42,,37,27110152,5HdUMBc7AhPFhlPDZUpSwf
978,Axwell /\ Ingrosso,I Love You,55,,125,27088827,11Fo4dAH31K7UZHGqCkCmE
979,Meek Mill,R.I.C.O.,85,,56,27004846,0Y0TOsE1q11qgbi7c5WZsG
980,Drake,Do Not Disturb,33,,35,26899006,2KvHC9z14GSl4YpkNMX384
981,Big Sean,Blessings,110,,59,26894085,1bzM1cd6oqFozdr4wK6HdR
982,Taylor Swift,...Ready For It?,43,,88,26883267,2yLa0QULdQr0qAIvVwN6B5
983,Linkin Park,Numb,33,,12,26579024,2nLtzopw4rPReszdYBJU6h
984,Red Hot Chili Peppers,Dark Necessities,70,,59,26569503,2oaK4JLVnmRGIO9ytBE1bt
985,Kanye West,All Day,86,,30,26496399,79reBHqpRoWXaQbjBBY3UC
986,Ozuna,Solita,31,,71,26278003,7rwX0O3RlxqqIjQM8evm5E
987,Sabrina Carpenter,Thumbs,52,,145,26135250,6WC5fhc9XMaCrUNKNjm9xE
988,Burl Ives,A Holly Jolly Christmas - Single Version,35,,23,25922951,65Q2mv3UlVi9eO70OpsmSe
989,Shaggy,I Need Your Love,116,,107,25913814,74Xdx4ezYQQlg8wKswq25T
990,Imagine Dragons,On Top Of The World,149,,111,25904982,6WfoUPXnRTAwELglkc2zSW
991,Kendrick Lamar,i,117,,45,25855924,7wdzLe2Gsx1RGqbvYZHASz
992,Justin Bieber,Been You,55,,34,25796907,3mIf8Zk2cy7ITwvvNkC0l2
993,Xxxtentacion,Revenge,40,,60,25793070,5TXDeTFVRVY7Cvt0Dw4vWW
994,Big Sean,No Favors,34,,37,25745484,1MksGqIztTT6M9R1ErKVs8
995,Cash Cash,All My Love,44,,105,25730209,1839RWzPRZCVgvamu4sHSN
996,Kendrick Lamar,FEAR.,27,,24,25693493,23luOrEVHMfoX0AhfbQuS6
997,Imagine Dragons,Shots - Broiler Remix,125,,143,25689888,0z8yrlXSjnI29Rv30RssNI
998,Starley,Call On Me - Ryan Riback Remix,23,,22,25549380,71ezJk95rLJphmD7LnYYYi
999,Nick Jonas,Levels,76,,74,25517302,7rVrQF43tH4mI0542hijUC
1000,Kid Ink,Be Real,108,,101,25374235,32tBNiuuQtkUG5eBWpC0oQ
1001,6ix9ine,GUMMO,47,,149,25290227,2vjmyyAnDUzilFYxOlTdO1
1002,OneRepublic,Love Runs Out,98,,28,25196399,5BJSZocnCeSNeYMj3iVqM7
1003,Mura Masa,Love$ick,57,,154,25117671,0t2myRMEMCi2SRyg5TEFLp
1004,Young Thug,Pick Up the Phone,65,,91,25054626,4GXl8l1MfZPf2GvpyRPJBf
1005,Avicii,Broken Arrows,71,,51,25033687,2BVVmJQZv4fOPWavI9mkIj
1006,Coldplay,Everglow,78,,52,24871210,5qfZRNjt2TkHEL12r3sDEU
1007,Migos,Get Right Witcha,52,,80,24848299,76Y0gxtTxN0FyDCYh5qYQj
1008,Wyclef Jean,Divine Sorrow,87,,55,24825417,007lsEHi6fP9LoYB7czYUa
1009,Tiësto,The Right Song,78,,98,24762653,68vezH3cT6dVOABipmGZ9R
1010,Snoop Dogg,"Young, Wild & Free",134,,140,24751944,5HQVUIKwCEXpe7JIHyY734
1011,Avicii,Hey Brother,129,,86,24727271,4RXpgGM7A4Hg7cFBoH5KyF
1012,Hugh Jackman,Come Alive,41,,126,24638714,5xNUR50KxswPRAvx7S163g
1013,Kendrick Lamar,GOD.,28,,30,24599193,5p3NP9mQblDsVJLdfNZJ3I
1014,Robin Schulz,Heatwave,71,,125,24489436,2KMJ5CoxY4ECG9TZyNWmpv
1015,Schoolboy Q,THat Part,66,,78,24300534,2yJ9GVCLMmzBBfQAnfzlwr
1016,One Direction,End of the Day,44,,21,24277998,5AezhHjX3R1bmxcAEgrFpS
1017,Robin Thicke,Blurred Lines,136,,102,24250152,6oZDct1pcrRPMnNvP0OXea
1018,Justin Bieber,Home To Mama,87,,63,24150897,4HZujMI13c3T4oaYyqyjcE
1019,Nico & Vinz,In Your Arms,90,,60,24093852,4i8zqvK7eQpu3N2f3EPOUE
1020,WSTRN,In2,92,,131,24041440,1hu2dRGo6kxbvc7NuNGD4v
1021,Manuel Turizo,Esperándote,32,,100,23965428,1nfyE13arjOuO54HH0zmqj
1022,Who Is Fancy,Boys Like You,83,,113,23846848,07rJ9xLSbBKLwJHW73CApr
1023,Philip George,Wish You Were Mine,108,,101,23821774,4aSFlFgOefeVIKkW2NyMPl
1024,Bob Marley & The Wailers,Is This Love,70,,112,23746201,1w5sLDYzYAGI0AkLc6FPlO
1025,Kygo,Sexual Healing - Kygo Remix,100,,81,23743323,7s1upm7yr7ZjrzXMwHawtG
1026,Bebe Rexha,The Way I Are (Dance With Somebody),44,,123,23646789,6Pw3Gvw4wNMZfTYZa6IQal
1027,Gucci Mane,Curve,39,,68,23520420,1tp1xMJ1uaOktksskS0Fzs
1028,Nicki Minaj,Feeling Myself,116,,91,23432470,5fyIGoaaKelzdyW8ELhYJZ
1029,Kanye West,Only One,71,,44,23340278,4ZIb6YivyYtpOD0Ur7kDEP
1030,Tinie Tempah,Not Letting Go,73,,58,23241176,01wuIn1TP5FCvYyqBTdsGC
1031,The xx,On Hold,41,,59,23204237,4w2iAP3X4FkpPb5kjRdIDx
1032,G-Eazy,Sober,34,,95,23100127,3qk4wRMDlaeagZGjSYbsOV
1033,Chance The Rapper,All Night,36,,95,23095238,60xaS8mYBKUW4VQQ666N0T
1034,El Chacal,Hay Mi Dios,34,,94,23091590,6wWiQShJzwI6kYYGucAFnN
1035,Lorde,Team,124,,91,22967415,5KcYtdjhsQrNNMjJOSAUEz
1036,Bryson Tiller,Sorry Not Sorry,79,,114,22889200,16bHRxM89ue0TiCKARYbRp
