Pos,Artist and Title,Days,T10,Pk,Total
524,Ozuna - Dile Que Tu Me Quieres,176,,86,89788277
525,Sebastian Yatra - Alguien Robo,167,,129,89194899
526,Macklemore - Good Old Days,106,,51,89012502
527,Ozuna - El Farsante,142,,95,88894169
528,Halsey - New Americana,217,,56,88794015
529,Demi Lovato - Body Say,130,,55,87927817
530,Yo Gotti - Rake It Up,130,,74,87365626
531,Sebastian Yatra - SUTRA,117,,86,86892187
532,Lil Uzi Vert - You Was Right,222,,112,86767758
533,Sean Paul - No Lie,156,,72,86469001
534,Lukas Graham - Mama Said,208,,67,86456501
535,Kygo - Here for You,196,,33,86194243
536,Noah Cyrus - Make Me (Cry),115,,52,86092146
537,Alan Walker - Sing Me to Sleep,144,,57,86059528
538,Galantis - Love On Me,147,,60,85976027
539,Ed Sheeran - New Man,75,,11,85700883
540,Adam Lambert - Ghost Town,179,,37,85371187
541,The Chainsmokers - The One,78,,16,84476223
542,Xxxtentacion - Everybody Dies In Their Nightmares,123,,51,84274979
543,Zedd - I Want You To Know,152,,19,83530243
544,21 Savage - No Heart,148,,88,83388318
545,Lady Gaga - Million Reasons,171,,51,83218964
546,J. Cole - Deja Vu,92,5.0,5,82794123
547,Selena Gomez - The Heart Wants What It Wants,163,,13,82454297
548,Miguel - Sky Walker,99,,63,82012581
549,The Chainsmokers - Setting Fires,106,,40,81794886
550,T-Wayne - Nasty Freestyle,145,,19,81732397
551,Cashmere Cat - Trust Nobody,122,,54,81680955
552,Nick Jonas - Jealous,194,,28,81531172
553,Jesse & Joy - 3 A.M.,128,,102,81409782
554,Zac Efron - Rewrite The Stars,54,,18,81072265
555,Madcon - Don't Worry,224,,52,80902711
556,Katy Perry - Bon Appétit,99,,38,80892771
557,Pitbull - Timber,290,,40,80576366
558,Meek Mill - All Eyes On You,172,,34,80449516
559,Jason Derulo - Wiggle,227,,14,80244630
560,Ed Sheeran - How Would You Feel (Paean),71,,14,80080989
561,OneRepublic - No Vacancy,107,,57,79635841
562,Maroon 5 - Wait,105,,51,79625676
563,Matt Simons - Catch & Release - Deepend Remix,205,,79,79445333
564,Migos - Stir Fry,57,,15,79344235
565,Omarion - Post To Be,218,,54,78909797
566,Kodak Black - Codeine Dreaming,87,,47,78855477
567,Usher - I Don't Mind,185,,30,78268272
568,Drake - Still Here,172,,52,77966248
569,Nicki Minaj - Anaconda,197,,19,77891531
570,Wolfine - Bella,61,,24,77664789
571,Olivia Holt - History,111,,62,77552691
572,Skrillex - Would You Ever,94,,54,77314324
573,Sigala - Came Here For Love,113,,75,77071163
574,DJ Khaled - For Free,135,,55,76928080
575,Andy Williams - It's the Most Wonderful Time of the Year,103,5.0,7,76811193
576,MGK - Home,92,,56,76719289
577,Taylor Swift - Shake It Off,58,42.0,1,76682995
578,Nacho - Bailame,125,,85,76583258
579,Justin Bieber - The Feeling,125,,12,76526776
580,Justin Bieber - Sorry - Latino Remix,188,,62,76453531
581,Keala Settle - This Is Me,54,,26,75906942
582,Drake - Big Rings,213,,62,75132662
583,Young M.a. - OOOUUU,136,,65,75059613
584,Drake - Summer Sixteen,125,,31,74866676
585,Drake - Blem,65,4.0,8,74804799
586,Little Mix - Black Magic,171,,34,74752887
587,Yellow Claw - In My Room,200,,92,74664448
588,Disclosure - Omen,124,,27,73722822
589,Desiigner - Tiimmy Turner,126,,60,73345064
590,Oasis - Wonderwall - Remastered,154,,135,73318681
591,Tove Lo - Habits (Stay High),216,,23,73069916
592,James Arthur - Naked,88,,70,72838314
593,Farruko - Krippy Kush,106,,66,72804181
594,Axwell /\ Ingrosso - Sun Is Shining,139,,27,72533632
595,Galantis - Peanut Butter Jelly,208,,66,72516788
596,Demi Lovato - Confident,143,,31,72248465
597,Big Sean - Moves,115,,47,72157781
598,Abraham Mateo - Loco Enamorado,129,,120,71953152
599,Eminem - Walk On Water,61,,11,71918662
600,Zedd - Get Low,83,,43,71500285
601,"Drake - Hold On, We're Going Home",340,,86,71473212
602,NAV - Wanted You,103,,92,71398293
603,21 Savage - Ghostface Killers,81,,19,71370295
604,Jeremih - Don't Tell 'Em,185,,25,70903034
605,Meghan Trainor - Me Too,147,,65,70824276
606,Justin Bieber - Mistletoe,106,,19,70409308
607,The Chainsmokers - Sick Boy,35,,13,70280404
608,Tove Lo - Stay High - Habits Remix,186,,16,69802723
609,Adele - Someone Like You,225,,54,69505454
610,Katy Perry - This Is How We Do,172,,18,69158185
611,Pia Mia - Do It Again,174,,53,68410888
612,Anitta - Vai malandra (Participação especial Tropkillaz e DJ Yuri Martins),66,,18,68271047
613,Demi Lovato - Tell Me You Love Me,85,,65,68190582
614,Taylor Swift - End Game,80,,46,68006329
615,Ed Sheeran - Supermarket Flowers,69,,18,67721358
616,Matoma - False Alarm,134,,77,67618199
617,Skrillex - Purple Lamborghini,124,,54,67607244
618,Band Aid - Do They Know It's Christmas? - 1984 Version,84,2.0,3,67583198
619,Ed Sheeran - Barcelona,67,,19,67008425
620,Jessie J - Flashlight,167,,37,66659807
621,Bruno Mars - When I Was Your Man,323,,122,66470794
622,Anne-Marie - Ciao Adios,109,,93,66343897
623,"Rich Homie Quan - Flex (Ooh, Ooh, Ooh)",181,,54,66283753
624,Avicii - For A Better Day,112,,24,65926492
625,Ellie Goulding - Still Falling For You,96,,44,65804996
626,Bazzi - Mine,32,15.0,3,65505091
627,MC Fioti - Bum Bum Tam Tam,68,,58,65285323
628,ItaloBrothers - Summer Air,114,,91,65249876
629,Cali Y El Dandee - Por Fin Te Encontré,208,,86,65051226
630,Nicki Minaj - Only,199,,30,64991769
631,Rae Sremmurd - No Type,238,,46,64773191
632,Zhu - Working For It,129,,61,64647354
633,Future - Where Ya At,224,,79,64615865
634,Piso 21 - Besándote,120,,118,64601601
635,The Weeknd - Sidewalks,79,,17,64065300
636,Sam Smith - Pray,65,,21,63882174
637,"P!nk - Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",134,,61,63822867
638,Coldplay - Magic,230,,40,63793372
639,Dua Lipa - Be The One,140,,108,63678853
640,Rag'n'Bone Man - Skin,109,,95,63559423
641,Major Lazer - Powerful,212,,69,63494952
642,Vice - Steady 1234,109,,84,63409554
643,The Weeknd - Six Feet Under,86,,23,63306067
644,Martin Solveig - Intoxicated,175,,56,63208569
645,"Lorde - Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",62,,52,62827718
646,Jason Derulo - If I'm Lucky,84,,69,62568733
647,One Direction - Night Changes,175,,23,62563514
648,The Weeknd - Reminder,94,,25,62428354
649,Maty Noyes - In My Mind,120,,74,62371955
650,MKTO - Classic,212,,21,62371641
651,Frank Sinatra - Let It Snow! Let It Snow! Let It Snow!,106,,15,61909320
652,Clean Bandit - Tears,128,,78,61632229
653,Drake - Legend,219,,19,61186154
654,Jax Jones - Instruction,91,,72,60996367
655,G.R.L. - Ugly Heart,169,,30,60843130
656,Meghan Trainor - Dear Future Husband,134,,35,60486004
657,Brenda Lee - Rockin' Around The Christmas Tree - Single Version,65,1.0,4,60170705
658,Camila Cabello - Real Friends,73,,30,60062311
659,Lil Uzi Vert - Money Longer,166,,104,60012702
660,The Weeknd - Pray For Me,20,20.0,3,59747890
661,Thalía - Desde Esa Noche,173,,123,59531538
662,Justin Bieber - Purpose,104,,22,59371783
663,Alvaro Soler - Sofia,132,,87,59116683
664,Isaiah - It's Gotta Be You,84,,60,59090169
665,Daddy Yankee - Dura,34,6.0,8,59026607
666,Terror Jr - Come First,108,,62,58881988
667,Olly Murs - Wrapped Up,124,,20,58622895
668,David Guetta - Dirty Sexy Money,88,,81,58569286
669,Blackbear - do re mi,82,,71,58326775
670,Sia - Alive,169,,57,57925294
671,Iggy Azalea - Fancy,99,2.0,7,57907610
672,Grace - You Don't Own Me,112,,58,57695937
673,Tiësto - Wasted,189,,15,57443398
674,Nelly - The Fix,161,,75,57275712
675,Robin Schulz - Sun Goes Down,220,,49,57271886
676,Galantis - Hunter,102,,102,57224806
677,Pitbull - Fun,150,,32,57099838
678,Zedd - The Middle,27,3.0,9,56868471
679,Matoma - Old Thing Back,136,,36,56533197
680,Jason Derulo - Try Me,179,,51,56511195
681,Nicki Minaj - The Night Is Still Young,166,,51,56463958
682,Liam Payne - For You (Fifty Shades Freed) with Rita Ora,47,,24,56358996
683,Drake - Childs Play,134,,58,55911012
684,Lauv - The Other,97,,92,55778306
685,Iggy Azalea - Fancy,193,,22,55662484
686,Kiesza - Hideaway,182,,27,55607323
687,Martin Garrix - Don't Look Down,135,,36,55555789
688,Alan Walker - Tired,96,,104,55411812
689,Maluma - El Perdedor,140,,77,55406402
690,Sigala - Sweet Lovin',133,,56,55033354
691,Maroon 5 - This Summer,118,,34,54415332
692,Reik - Ya Me Enteré - Urban Version,127,,103,54202719
693,Charly Black - Gyal You A Party Animal - Remix,107,,114,54186318
694,Yandel - Como Antes,95,,116,54071342
695,Capital Cities - Safe And Sound,241,,77,53927134
696,2 Chainz - 4 AM,86,,72,53894015
697,Hailee Steinfeld - Rock Bottom,123,,75,53842881
698,DJ Snake - Turn Down for What,240,,35,53832569
699,Rudimental - These Days,32,,11,53591561
700,Enrique Iglesias - EL BAÑO,41,,36,53479016
701,Little Mix - Secret Love Song,164,,115,53266488
702,Flo Rida - Cake,87,,84,53120525
703,Charli XCX - Boom Clap,118,,31,52929843
704,Jason Derulo - Get Ugly,118,,55,52572281
705,Hearts & Colors - Lighthouse - Andrelli Remix,82,,68,52453140
706,Trey Songz - Slow Motion,168,,54,52440152
707,Ed Sheeran - Nancy Mulligan,50,,23,52413907
708,Melanie Martinez - Pity Party,114,,79,52390863
709,Justin Bieber - Mark My Words,87,,16,52145351
710,Lorde - Royals,220,,72,52133370
711,Imagine Dragons - Warriors,163,,29,52096591
712,Future - Wicked,130,,91,51990100
713,Blackbear - do re mi,94,,107,51921110
714,John Lennon - Happy Xmas (War Is Over) - 2010 Digital Remaster,67,2.0,7,51865539
715,Metro Boomin - No Complaints,92,,74,51764943
716,Jason Mraz - I'm Yours,269,,116,51589916
717,James Hersey - Miss You,107,,84,51576328
718,Jason Derulo - Trumpets,167,,29,51539244
719,Madden - Golden Light,116,,70,51535440
720,Adele - Rolling in the Deep,168,,63,51473235
721,Justin Bieber - No Pressure,87,,21,51230800
722,Drake - Free Smoke,45,3.0,3,50796011
723,Camila Cabello - OMG,69,,60,50758191
724,Nause - Dynamite,87,,69,50717372
725,Bruno Mars - Locked Out Of Heaven,234,,83,50703668
726,Taylor Swift - Gorgeous,52,1.0,7,50121608
727,Deorro - Bailar,116,,90,49954733
728,Ed Sheeran - Hearts Don't Break Around Here,47,,19,49746858
729,Tori Kelly - Hollow,149,,80,49646117
730,The Pogues - Fairytale Of New York,80,,18,49606159
731,Playboi Carti - wokeuplikethis*,102,,133,49532690
732,Felix Jaehn - Bonfire,100,,72,49452093
733,Fergie - L.A.LOVE (la la),152,,44,49332738
734,The Weeknd - Rockin’,55,,12,49246831
735,"Andy Grammer - Honey, I'm Good.",142,,52,49128242
736,Rihanna - American Oxygen,87,,17,48907085
737,Fat Joe - All The Way Up,145,,111,48811402
738,Ariana Grande - Everyday,79,,82,48748546
739,BTS - MIC Drop,63,,75,48662188
740,Drake - Hype,87,,38,48495893
741,SeeB - Breathe,119,,86,48379563
742,Bastille - Good Grief,121,,80,48135562
743,LANY - Super Far,82,,111,47730124
744,Linkin Park - In The End,66,1.0,8,47694808
745,A Great Big World - Say Something,229,,77,47432368
746,Imany - Don't Be So Shy - Filatov & Karas Remix,85,,67,47390233
747,Chris Rea - Driving Home For Christmas,65,1.0,8,47333961
748,Lil Uzi Vert - Sauce It Up,83,,53,47144240
749,KREAM - Taped Up Heart,101,,99,46993437
750,Katy Perry - Roar,230,,79,46919514
751,Fais - Hey,119,,89,46855652
752,Sam Smith - Money On My Mind,177,,40,46817829
753,Madeintyo - Uber Everywhere,119,,96,46760590
754,Drake - Get It Together,44,,11,46263189
755,Drake - With You,100,,46,46242200
756,Fetty Wap - My Way,138,,59,46068459
757,Pitbull - Fireball,154,,34,45851438
758,José Feliciano - Feliz Navidad,66,,12,45797927
759,Lunchmoney Lewis - Bills,131,,52,45707416
760,A R I Z O N A - Oceans Away,78,,97,45565408
761,Bobby Helms - Jingle Bell Rock,75,1.0,5,45558287
762,Vigiland - Shots & Squats,117,,39,45548699
763,Møme - Aloha,124,,113,45487493
764,Lady Gaga - Perfect Illusion,64,,24,45429021
765,Cashmere Cat - Quit,63,,61,45386515
766,Ed Sheeran - Eraser,39,,11,45315505
767,Kendrick Lamar - XXX. FEAT. U2.,42,,15,45178723
768,Hugh Jackman - The Greatest Show,52,,63,44927010
769,Nico & Vinz - That's How You Know,107,,53,44910394
770,Nicki Minaj - Bed Of Lies,122,,30,44848086
771,Justin Timberlake - Filthy,42,,13,44843890
772,Drake - Teenage Fever,47,,20,44637641
773,Kelly Clarkson - Heartbeat Song,115,,18,44597660
774,Jeremih - Planes,157,,86,44479760
775,Britney Spears - Make Me...,73,,51,44448513
776,MØ - Nights With You,73,,102,44380994
777,J. Cole - Wet Dreamz,213,,72,44292713
778,Karol G. - Ahora Me Llama,83,,130,43960365
779,Kendrick Lamar - King Kunta,137,,12,43954379
780,Nicki Minaj - Truffle Butter,144,,58,43788176
781,Drake - Grammys,76,,43,43699124
782,J Balvin - 6 AM,237,,122,43606980
783,Jay Rock - King's Dead,41,,26,43324399
784,Major Lazer - Sua Cara,74,,88,43234915
785,Sam Smith - Latch - Acoustic,200,,81,43219151
786,Rae Sremmurd - This Could Be Us,120,,56,43101409
787,Troye Sivan - My My My!,42,,25,43097865
788,Naughty Boy - Runnin' (Lose It All),132,,65,43069887
789,Pitbull - Fireball,81,,14,43066498
790,Drake - Right Hand,142,,68,42990158
791,Future - Used to This,95,,70,42949930
792,Dua Lipa - Hotter Than Hell,101,,83,42802816
793,Young Thug - Relationship,82,,137,42636931
794,J Balvin - Ay Vamos,181,,101,42622320
795,Bausa - Was du Liebe nennst,65,,87,42537253
796,Ellie Goulding - Something In The Way You Move,115,,64,42477187
797,Kid Ink - Promise,130,,110,42434638
798,Kanye West - Waves,89,,47,42433170
799,G-Eazy - Some Kind Of Drug,68,,82,42417948
800,Ozuna - Quiero Repetir,56,,79,42310499
801,Ofenbach - Be Mine,86,,129,42302460
802,Justin Timberlake - Say Something,27,,21,42172261
803,The Weeknd - Dark Times,117,,41,42033414
804,Tay-K - The Race,71,,111,41889357
805,Elvis Presley - Blue Christmas,69,,14,41841263
806,Frans - If I Were Sorry,95,,49,41690322
807,ILoveMakonnen - Tuesday,147,,46,41562688
808,Michael Bublé - Holly Jolly Christmas,87,,18,41546745
809,MiC LOWRY - Oh Lord,88,,95,41431918
810,Farruko - Chillax,104,,146,41306087
811,Cali Y El Dandee - Lumbra,89,,164,41151345
812,Kendrick Lamar - YAH.,36,1.0,7,41131015
813,Gavin James - Nervous (The Ooh Song) - Mark McCabe Remix,100,,110,41013424
814,Yo Gotti - Down In the DM,120,,79,40676176
815,Imagine Dragons - I Bet My Life,159,,56,40674501
816,A$AP Rocky - Everyday,131,,40,40535748
817,Cheat Codes - Feels Great,62,,93,40283823
818,Cosculluela - Te Busco,146,,124,40262199
819,Fifth Harmony - Sledgehammer,133,,50,40250194
820,Era Istrefi - Bonbon,103,,91,40117376
821,Måns Zelmerlöw - Heroes,97,,25,40026042
822,Aaron Carter - Sooner Or Later,65,,89,39909007
823,Hozier - Someone New,148,,67,39858535
824,Migos - Narcos,27,,15,39840396
825,Jidenna - Classic Man,114,,57,39766464
826,Rihanna - Kiss It Better,118,,94,39765788
827,Sam Smith - Lay Me Down,111,,42,39722953
828,Stanaj - Romantic - NOTD Remix,65,,83,39695134
829,Vigiland - UFO,145,,60,39670007
830,Ziv Zaifman - A Million Dreams,51,,81,39586886
831,Maluma - Cuatro Babys,95,,140,39560623
832,Ellie Goulding - Burn,190,,86,39525246
833,Camila Cabello - She Loves Control,41,,32,39442603
834,Loren Allred - Never Enough,51,,78,39409324
835,Mumford & Sons - Believe,108,,30,39379726
836,Ozuna - Síguelo Bailando,56,,62,39366389
837,Kanye West - Stronger,118,,142,39228776
838,Justin Bieber - No Sense,78,,25,39222863
839,AlunaGeorge - You Know You Like It - DJ Snake Remix,44,,22,39100396
840,Ed Sheeran - Bibia Be Ye Ye,37,,26,39043070
841,5 Seconds of Summer - Amnesia,123,,33,39023580
842,The Strumbellas - Spirits,112,,121,38987769
843,Sam Smith - Have Yourself A Merry Little Christmas,74,,23,38863938
844,One Direction - Infinity,79,1.0,9,38572001
845,Liam Payne - Bedroom Floor,49,,55,38545115
846,Rae Sremmurd - Perplexing Pegasus,64,,83,38455001
847,The Weeknd - False Alarm,65,,30,38322580
848,Kygo - Nothing Left,109,,55,38313767
849,Anitta - Paradinha,73,,106,38224548
850,Eminem - Without Me,92,,89,38190535
851,Florida Georgia Line - H.O.L.Y.,115,,107,38161876
852,Moon Taxi - Two High,67,,107,38077669
853,O.T. Genasis - Cut It,111,,108,37887253
854,Axwell /\ Ingrosso - Dreamer,59,,124,37879826
855,Imany - Don't Be So Shy - Filatov & Karas Remix,74,,69,37774541
856,Nat King Cole - The Christmas Song (Merry Christmas To You),58,,17,37704527
857,Kevin Gates - Really Really,99,,101,37606331
858,Marian Hill - Down,66,,102,37350883
859,MGK - At My Best,64,,112,37242816
860,Kendrick Lamar - PRIDE.,35,,14,37221539
861,Tiësto - Secrets,114,,49,37160641
862,Kendrick Lamar - FEEL.,35,,11,37120881
863,Drake - 0 To 100 / The Catch Up,150,,73,36644760
864,Juan Magán - Déjate Llevar,53,,93,36410246
865,Dua Lipa - Blow Your Mind (Mwah),91,,86,36340581
866,The 1975 - The Sound,98,,69,36336499
867,Drake - 10 Bands,126,,26,36300338
868,Shawn Hook - Reminding Me,59,,98,36190825
869,Felix Jaehn - Hot2Touch,71,,121,36124804
870,The Weeknd - Die For You,60,,34,36093845
871,Gucci Mane - Both,73,,139,35996000
872,Kendrick Lamar - LUST.,36,,20,35846413
873,Kodak Black - Transportin',58,,107,35827581
874,J Balvin - Machika,34,,59,35821739
875,Lil Skies - Nowadays,47,,91,35775122
876,Ed Sheeran - Save Myself,35,,31,35699518
877,Hugh Jackman - The Other Side,51,,98,35596916
878,Black Bear - do re mi,75,,140,35523926
879,Fetty Wap - My Way,67,,44,35361183
880,J. Cole - Neighbors,48,,15,35084522
881,Yandel - Encantadora,118,,136,35021923
882,Tory Lanez - Say It,110,,89,34995625
883,The Chainsmokers - Break Up Every Night,54,,33,34969358
884,San Holo - Light,65,,104,34762329
885,Calvin Harris - Heatstroke,48,,54,34532252
886,Rich The Kid - New Freezer,61,,108,34474819
887,Disclosure - Magnets,98,,51,34366591
888,Drake - KMT,34,,17,34248462
889,Justin Bieber - What Do You Mean? - Acoustic,77,,34,34138216
890,Linkin Park - Heavy,50,,19,34031840
891,Drake - Diplomatic Immunity,30,2.0,8,34004106
892,Kehlani - Gangsta,68,,69,33820801
893,Coldplay - Christmas Lights,62,,23,33819945
894,State of Sound - Wake Up Where You Are,71,,98,33731201
895,Ariana Grande - Be Alright,86,,66,33638315
896,Kiiara - Whippin,50,,88,33609562
897,Harry Styles - Sweet Creature,45,,38,33579255
898,DVBBS - Not Going Home,59,,91,33530831
899,Ed Sheeran - The A Team,167,,71,33523768
900,Drake - Madiba Riddim,30,,13,33510659
901,Drake - No Long Talk,28,2.0,6,33338278
902,Sam Smith - Writing's On The Wall,88,,44,33337078
903,Vice - Obsession,58,,110,33284978
904,VÉRITÉ - Somebody Else,77,,95,33244882
905,Eminem - The Monster,164,,84,33170789
906,Fall Out Boy - Uma Thurman,152,,55,33167847
907,Armin van Buuren - Another You,93,,50,32854674
908,Dimitri Vegas & Like Mike - Complicated,62,,113,32831591
909,Justin Bieber - Children,68,,28,32789511
910,Danny Ocean - Dembow,44,,77,32754905
911,Years & Years - Shine,95,,65,32675880
912,Hailee Steinfeld - Capital Letters (x BloodPop®),34,,31,32656558
913,Michael Bublé - White Christmas (Duet With Shania Twain),75,,18,32603723
914,Drake - Sacrifices,31,,16,32531982
915,BlocBoy JB - Look Alive,13,10.0,7,32465580
916,The Weeknd - Secrets,44,,25,32293259
917,Daya - New,53,,111,32271596
918,Lana Del Rey - Love,46,,40,32172207
919,Halsey - Colors,93,,87,32080850
920,BTS - DNA,37,,41,32053204
921,Lana Del Rey - Lust for Life,46,,27,31941423
922,Justin Bieber - Life Is Worth Living,67,,30,31914693
923,Jess Glynne - Don't Be So Hard On Yourself,105,,85,31818166
924,Shawn Hook - Sound Of Your Heart,99,,109,31806253
925,Yall - Hundred Miles,102,,115,31797588
926,David Guetta - Would I Lie To You,78,,110,31678149
927,Bebe Rexha - Bad Bitch,54,,108,31362375
928,The Weeknd - Often - Kygo Remix,118,,57,31099623
929,Bebe Rexha - No Broken Hearts,70,,84,31042509
930,Lil Yachty - One Night,81,,114,30826162
931,Zara Larsson - TG4M,57,,116,30770302
932,Queen - Bohemian Rhapsody - Remastered 2011,95,,117,30752862
933,Kanye West - Pt. 2,58,,36,30671290
934,Logic - Everybody,50,,63,30540399
935,MAX - Lights Down Low,63,,155,30496406
936,J. Cole - Immortal,35,1.0,10,30202141
937,Paul McCartney - Wonderful Christmastime - Remastered 2011 / Edited Version,36,,16,30189185
938,Beyoncé - Drunk in Love,159,,95,30029871
939,G-Eazy - I Mean It,120,,145,29924051
940,Rae Sremmurd - Come Get Her,110,,96,29921087
941,SZA - The Weekend - Funk Wav Remix,51,,147,29656806
942,Kwabs - Walk,150,,106,29651853
943,Otto Knows - Next To Me,94,,54,29625299
944,Migos - Walk It Talk It,27,,14,29390088
945,Kanye West - Champions,71,,106,29343865
946,Eminem - Rap God,107,,164,29333093
947,OneRepublic - Kids,73,,69,29264128
948,American Authors - Best Day Of My Life,148,,33,29235706
949,The Weeknd - True Colors,43,,29,29167763
950,French Montana - No Shopping,81,,105,29068997
951,Bobby Shmurda - Hot N*gga,117,,60,29025713
952,Jax Jones - Breathe,44,,107,29000939
953,AWOLNATION - Sail,153,,93,28893955
954,Bing Crosby - White Christmas,28,1.0,10,28885002
955,Echosmith - Bright,113,,77,28861004
956,99 Souls - The Girl Is Mine featuring Destiny's Child & Brandy,95,,100,28853741
957,Drake - 4422,26,,21,28797646
958,Sabrina Carpenter - Why,57,,138,28517270
959,Kanye West - Fade,82,,83,28489397
960,Hailee Steinfeld - Starving,56,,146,28467759
961,Ty Dolla $ign - Saved,94,,110,28401905
962,Drake - Feel No Ways,63,,55,28393743
963,James Newton Howard - The Hanging Tree,81,,29,28328565
964,Thomas Rhett - Unforgettable,51,,99,27882657
965,Paramore - Hard Times,44,,59,27799526
966,Charli XCX - Break The Rules,125,,90,27780640
967,Drake - Jorja Interlude,25,,14,27732663
968,Icona Pop - Emergency,111,,78,27651546
969,Sam Feldt - Show Me Love,93,,66,27582852
970,5 Seconds of Summer - She's Kinda Hot,79,,50,27557428
971,Rixton - Me And My Broken Heart,118,,32,27553136
972,Bing Crosby - White Christmas,51,,14,27383497
973,Bebe Rexha - I'm Gonna Show You Crazy,84,,55,27311692
974,Iggy Azalea - Team,54,,59,27262702
975,Snakehips - Cruel,65,,93,27258759
976,Marshmello - FRIENDS,13,3.0,8,27218687
977,Martin Tungevaag - Wicked Wonderland,110,,60,27147403
978,Lilly Wood and The Prick - Prayer In C (Robin Schulz Remix) [Radio Edit],42,,37,27110152
979,Axwell /\ Ingrosso - I Love You,55,,125,27088827
980,Meek Mill - R.I.C.O.,85,,56,27004846
981,Drake - Do Not Disturb,33,,35,26899006
982,Big Sean - Blessings,110,,59,26894085
983,Taylor Swift - ...Ready For It?,43,,88,26883267
984,Linkin Park - Numb,33,,12,26579024
985,Red Hot Chili Peppers - Dark Necessities,70,,59,26569503
986,Kanye West - All Day,86,,30,26496399
987,Sabrina Carpenter - Thumbs,52,,145,26135250
988,Burl Ives - A Holly Jolly Christmas - Single Version,35,,23,25922951
989,Shaggy - I Need Your Love,116,,107,25913814
990,Imagine Dragons - On Top Of The World,149,,111,25904982
991,Kendrick Lamar - i,117,,45,25855924
992,Justin Bieber - Been You,55,,34,25796907
993,Xxxtentacion - Revenge,40,,60,25793070
994,Big Sean - No Favors,34,,37,25745484
995,Cash Cash - All My Love,44,,105,25730209
996,Kendrick Lamar - FEAR.,27,,24,25693493
997,Imagine Dragons - Shots - Broiler Remix,125,,143,25689888
998,Starley - Call On Me - Ryan Riback Remix,23,,22,25549380
999,Nick Jonas - Levels,76,,74,25517302
1000,Kid Ink - Be Real,108,,101,25374235
1001,Ozuna - Solita,30,,71,25312524
1002,6ix9ine - GUMMO,47,,149,25290227
1003,OneRepublic - Love Runs Out,98,,28,25196399
1004,Mura Masa - Love$ick,57,,154,25117671
1005,Young Thug - Pick Up the Phone,65,,91,25054626
1006,Avicii - Broken Arrows,71,,51,25033687
1007,Coldplay - Everglow,78,,52,24871210
1008,Migos - Get Right Witcha,52,,80,24848299
1009,Wyclef Jean - Divine Sorrow,87,,55,24825417
1010,Tiësto - The Right Song,78,,98,24762653
1011,"Snoop Dogg - Young, Wild & Free",134,,140,24751944
1012,Avicii - Hey Brother,129,,86,24727271
1013,Hugh Jackman - Come Alive,41,,126,24638714
1014,Kendrick Lamar - GOD.,28,,30,24599193
1015,Robin Schulz - Heatwave,71,,125,24489436
1016,Schoolboy Q - THat Part,66,,78,24300534
1017,One Direction - End of the Day,44,,21,24277998
1018,Robin Thicke - Blurred Lines,136,,102,24250152
1019,Justin Bieber - Home To Mama,87,,63,24150897
1020,Nico & Vinz - In Your Arms,90,,60,24093852
1021,WSTRN - In2,92,,131,24041440
1022,Who Is Fancy - Boys Like You,83,,113,23846848
1023,Philip George - Wish You Were Mine,108,,101,23821774
1024,Bob Marley & The Wailers - Is This Love,70,,112,23746201
1025,Kygo - Sexual Healing - Kygo Remix,100,,81,23743323
1026,Bebe Rexha - The Way I Are (Dance With Somebody),44,,123,23646789
1027,Gucci Mane - Curve,39,,68,23520420
1028,Nicki Minaj - Feeling Myself,116,,91,23432470
1029,Kanye West - Only One,71,,44,23340278
1030,Tinie Tempah - Not Letting Go,73,,58,23241176
1031,The xx - On Hold,41,,59,23204237
1032,Manuel Turizo - Esperándote,31,,100,23169900
1033,G-Eazy - Sober,34,,95,23100127
1034,Chance The Rapper - All Night,36,,95,23095238
1035,El Chacal - Hay Mi Dios,34,,94,23091590
1036,Lorde - Team,124,,91,22967415
1037,Bryson Tiller - Sorry Not Sorry,79,,114,22889200
1038,Macklemore - Marmalade,41,,105,22872298
1039,Mariah Carey - All I Want For Christmas Is You - Original Version,48,1.0,9,22816524
1040,Hugh Jackman - From Now On,38,,130,22574546
1041,Kendrick Lamar - BLOOD.,21,1.0,8,22500516
1042,Nick Jonas - Jealous - Remix,88,,83,22408934
1043,Alfons - Ganjaman,82,,58,22384271
1044,Alesso - I Wanna Know,69,,108,22332065
1045,Lunchmoney Lewis - Whip It!,86,,89,22246486
1046,O.T. Genasis - CoCo,97,,83,22094918
1047,Kygo - Fragile,55,,70,21922667
1048,Cashmere Cat - Miss You,30,,100,21872439
1049,Post Malone - Deja Vu,57,,106,21825346
1050,Migos - Notice Me,27,,54,21741935
1051,David Guetta - Titanium,124,,136,21717060
1052,Pentatonix - Hallelujah,33,,52,21715261
1053,Drake - Diamonds Dancing,65,,58,21712319
1054,Lorde - Homemade Dynamite,34,,63,21654354
1055,Julie Bergan - Arigato,55,,117,21648415
1056,Michael Bublé - All I Want For Christmas Is You,62,,30,21446384
1057,Kendrick Lamar - DUCKWORTH.,23,,29,21376814
1058,Feder - Goodbye,85,,100,21285041
1059,Fleur East - Sax,80,,128,21204555
1060,Troye Sivan - WILD,74,,71,21163626
1061,Michael Bublé - Santa Claus Is Coming To Town,58,,38,21085472
