Pos,Artist and Title,Days,T10,Pk,Total,id
692,Reik - Ya Me Enteré - Urban Version,127,,103,54202719,6UjfByV1lDLW0SOVQA4NAi
693,Charly Black - Gyal You A Party Animal - Remix,107,,114,54186318,000xQL6tZNLJzIrtIgxqSl
694,Yandel - Como Antes,95,,116,54071342,5XQMr19TL7Mfksq9zihbOu
695,Capital Cities - Safe And Sound,241,,77,53927134,51ODNNDZm21HU7wI7cccRr
696,2 Chainz - 4 AM,86,,72,53894015,4ckuS4Nj4FZ7i3Def3Br8W
697,Hailee Steinfeld - Rock Bottom,123,,75,53842881,6eLrCtqlpjroAkES2EHCx0
698,DJ Snake - Turn Down for What,240,,35,53832569,1zWMf9bVyhY5W3ZORbjNWt
699,Rudimental - These Days,32,,11,53591561,1tYt8PbpbeTuqsNmprAZYY
700,Enrique Iglesias - EL BAÑO,41,,36,53479016,0OlnLZY4cmQzT6ZGttvWBM
701,Little Mix - Secret Love Song,164,,115,53266488,3TRFq09DUgYj1mug6RRqJW
702,Flo Rida - Cake,87,,84,53120525,5InOp6q2vvx0fShv3bzFLZ
703,Charli XCX - Boom Clap,118,,31,52929843,0PJIbOdMs3bd5AT8liULMQ
704,Jason Derulo - Get Ugly,118,,55,52572281,38510fWvtOkrFjg2EDkJtT
705,Hearts & Colors - Lighthouse - Andrelli Remix,82,,68,52453140,3whrwq4DtvucphBPUogRuJ
706,Trey Songz - Slow Motion,168,,54,52440152,2Vhd5uZB4brKHmM0MNxkZo
707,Ed Sheeran - Nancy Mulligan,50,,23,52413907,0wdKiSBUT7aZkXUIdJWcwC
708,Melanie Martinez - Pity Party,114,,79,52390863,2Za1AlJNvksouPPWbXpR2X
709,Justin Bieber - Mark My Words,87,,16,52145351,6c7D34787LOtPm8tzhsLgH
710,Lorde - Royals,220,,72,52133370,5ArQzSBevAdXTxRY6Ulhbq
711,Imagine Dragons - Warriors,163,,29,52096591,2MHCiOohBZEQuLgDTPvSzF
712,Future - Wicked,130,,91,51990100,3GVkPk8mqxz0itaAriG1L7
713,Blackbear - do re mi,94,,107,51921110,6I6NX6tjGsxFAsIfGzY9lJ
714,John Lennon - Happy Xmas (War Is Over) - 2010 Digital Remaster,67,2.0,7,51865539,0PT7nlpo11hYYyfnBgtilT
715,Metro Boomin - No Complaints,92,,74,51764943,630sXRhIcfwr2e4RdNtjKN
716,Jason Mraz - I'm Yours,269,,116,51589916,0hy1SOTEn9ifXTzOwnCwEr
717,James Hersey - Miss You,107,,84,51576328,1Qg9jWGDkKAGZXj5v2OG59
718,Jason Derulo - Trumpets,167,,29,51539244,4DTpngLjoHj5gFxEZFeD3J
719,Madden - Golden Light,116,,70,51535440,4R55IUi2x7S5ek2SpebOiE
720,Adele - Rolling in the Deep,168,,63,51473235,5TqBAOIBe0bQA0spNdcG3k
721,Justin Bieber - No Pressure,87,,21,51230800,7lRsNbdOGykkMAgsqs4R1C
722,Drake - Free Smoke,45,3.0,3,50796011,7jslhIiELQkgW9IHeYNOWE
723,Camila Cabello - OMG,69,,60,50758191,33NHr7lu7tCMjK05jUj1v0
724,Nause - Dynamite,87,,69,50717372,5qqabIl2vWzo9ApSC317sa
725,Bruno Mars - Locked Out Of Heaven,234,,83,50703668,1Gzv0cMy3xm7sgN5gd7WkU
726,Taylor Swift - Gorgeous,52,1.0,7,50121608,4N1c5rmWOzRmB9SMacr5wB
727,Deorro - Bailar,116,,90,49954733,790MhTXPFrYkrqCKvpg4t1
728,Ed Sheeran - Hearts Don't Break Around Here,47,,19,49746858,32OWobmyAz8J2qA8iWekyS
729,Tori Kelly - Hollow,149,,80,49646117,7GCElX2eJA5t0AFWw3WzKn
730,The Pogues - Fairytale Of New York,80,,18,49606159,2x0WlnmfG39ZuDmstl9xfX
731,Playboi Carti - wokeuplikethis*,102,,133,49532690,1hvpDAxZPKjKztOc72sv06
732,Felix Jaehn - Bonfire,100,,72,49452093,3EfugazgSddQvzZpkof5I4
733,Fergie - L.A.LOVE (la la),152,,44,49332738,6tHWl8ows5JOZq9Yfaqn3M
734,The Weeknd - Rockin’,55,,12,49246831,6AD3gisKJrvj1STmAIRzHg
735,"Andy Grammer - Honey, I'm Good.",142,,52,49128242,13X0XdLMOdtbXVtAj2ox4h
736,Rihanna - American Oxygen,87,,17,48907085,27jdUE1EYDSXZqhjuNxLem
737,Fat Joe - All The Way Up,145,,111,48811402,40UroIGvsMPLPBYwH8rMNA
738,Ariana Grande - Everyday,79,,82,48748546,6eUncuJutsFi9BGO1JaBHh
739,BTS - MIC Drop,63,,75,48662188,6FE2iI43OZnszFLuLtvvmg
740,Drake - Hype,87,,38,48495893,0XfOi87h82i09rQjWYG0Bm
741,SeeB - Breathe,119,,86,48379563,3iq9nhbI8fcnNamxMft1uv
742,Bastille - Good Grief,121,,80,48135562,3jHCXrZNz8fQEEf4BpWCAj
743,LANY - Super Far,82,,111,47730124,5fo4LbJ8lOaB54wcM5wPMv
744,Linkin Park - In The End,66,1.0,8,47694808,05cXQMJcrM9msUYu11mOrs
745,A Great Big World - Say Something,229,,77,47432368,33QRsLBBdWDYgCZfWEZqR6
746,Imany - Don't Be So Shy - Filatov & Karas Remix,85,,67,47390233,09IStsImFySgyp0pIQdqAc
747,Chris Rea - Driving Home For Christmas,65,1.0,8,47333961,5hM6sP0Gh1jD57drszNueC
748,Lil Uzi Vert - Sauce It Up,83,,53,47144240,7jjoaCQZ9QwpCF6aibDuCV
749,KREAM - Taped Up Heart,101,,99,46993437,614TxLN6BP9nN8pFcPdLVE
750,Katy Perry - Roar,230,,79,46919514,5YzA563GXTuwQaRq24z1k5
751,Fais - Hey,119,,89,46855652,67awxiNHNyjMXhVgsHuIrs
752,Sam Smith - Money On My Mind,177,,40,46817829,6t2ubAB4iSYOuIpRAOGd4t
753,Madeintyo - Uber Everywhere,119,,96,46760590,4NYwy0R3NdvORX2B6OZXBT
754,Drake - Get It Together,44,,11,46263189,7BFI9QZPQKgYuR2HhDgwbG
755,Drake - With You,100,,46,46242200,3zJw3rugfpVrmBeDDnUYzy
756,Fetty Wap - My Way,138,,59,46068459,6jizk5lOUnfpaZXYMdfeC6
757,Pitbull - Fireball,154,,34,45851438,05KOgYg8PGeJyyWBPi5ja8
758,José Feliciano - Feliz Navidad,66,,12,45797927,5Gd19NupVe5X8bAqxf9Iaz
759,Lunchmoney Lewis - Bills,131,,52,45707416,3VTNVsTTu05dmTsVFrmGpK
760,A R I Z O N A - Oceans Away,78,,97,45565408,5HR4CYT5nPpFy8m9wJQgrr
761,Bobby Helms - Jingle Bell Rock,75,1.0,5,45558287,6yL2kTsdVwYnGwPkKGtMd5
762,Vigiland - Shots & Squats,117,,39,45548699,7n9bPHZvl5UvmLPhNjUH1C
763,Møme - Aloha,124,,113,45487493,5Sod5qQTp8Nj4n5dTjttQG
764,Lady Gaga - Perfect Illusion,64,,24,45429021,6F5c58TMEs1byxUstkzVeM
765,Cashmere Cat - Quit,63,,61,45386515,7y6c07pgjZvtHI9kuMVqk1
766,Ed Sheeran - Eraser,39,,11,45315505,7taXf5odg9xCAZERYfyOkS
767,Kendrick Lamar - XXX. FEAT. U2.,42,,15,45178723,3FS2e59gXFXrcg7sN2mL5z
768,Hugh Jackman - The Greatest Show,52,,63,44927010,7oolFzHipTMg2nL7shhdz2
769,Nico & Vinz - That's How You Know,107,,53,44910394,6YNkwr96tYhGp76j8kceR1
770,Nicki Minaj - Bed Of Lies,122,,30,44848086,75rDNLl8v6qVYHXGzfHv4c
771,Justin Timberlake - Filthy,42,,13,44843890,61HHDBLqF3AmSvLfHKNGd2
772,Drake - Teenage Fever,47,,20,44637641,3uvypVUsiIr1B0BccIcsEh
773,Kelly Clarkson - Heartbeat Song,115,,18,44597660,4jTiyLlOJVJj3mCr7yfPQD
774,Jeremih - Planes,157,,86,44479760,3lSR267IJfT54p0Gfuw7mi
775,Britney Spears - Make Me...,73,,51,44448513,6Ges5C2IE738iJh4HyQizQ
776,MØ - Nights With You,73,,102,44380994,0T3ruvJQNQeTyK7tWKvdoX
777,J. Cole - Wet Dreamz,213,,72,44292713,1LhMopPAallLeaeNutqbgS
778,Karol G. - Ahora Me Llama,83,,130,43960365,6oDkCmfVcSd9NXAKk1b4Ll
779,Kendrick Lamar - King Kunta,137,,12,43954379,1lxswgIpzV6HhENRvkflES
780,Nicki Minaj - Truffle Butter,144,,58,43788176,1LxKKYsJNPeBdOwdudsJzv
781,Drake - Grammys,76,,43,43699124,2M2WWJE863upPYUrzCRjN6
782,J Balvin - 6 AM,237,,122,43606980,4mqvE5F95nKSUrUvUH3YB7
783,Jay Rock - King's Dead,41,,26,43324399,7bmqcI1HQwx1PWwYyZO0lg
784,Major Lazer - Sua Cara,74,,88,43234915,0RoA7ObU6phWpqhlC9zH4Z
785,Sam Smith - Latch - Acoustic,200,,81,43219151,0Gl5s8IhMmQE5YQwM8Qx1J
786,Rae Sremmurd - This Could Be Us,120,,56,43101409,5L9WFUodzACitS1TiGm7Mi
787,Troye Sivan - My My My!,42,,25,43097865,5U1eDhGNl6uUQThJ4nBm7z
788,Naughty Boy - Runnin' (Lose It All),132,,65,43069887,2nYwV62UABTH0NanrwVIdQ
789,Pitbull - Fireball,81,,14,43066498,5pBvNeOAJ54zgd5lEOmM3b
790,Drake - Right Hand,142,,68,42990158,0RTzJVkunbGwuRjXDFHnjf
791,Future - Used to This,95,,70,42949930,5eCkuGPZNl4mISFNPgr3Dd
792,Dua Lipa - Hotter Than Hell,101,,83,42802816,2LTlO3NuNVN70lp2ZbVswF
793,Young Thug - Relationship,82,,137,42636931,316r1KLN0bcmpr7TZcMCXT
794,J Balvin - Ay Vamos,181,,101,42622320,2Ch7LmS7r2Gy2kc64wv3Bz
795,Bausa - Was du Liebe nennst,65,,87,42537253,6MNGxu8MprKGkchUchkJsy
796,Ellie Goulding - Something In The Way You Move,115,,64,42477187,3Q3myFA7q4Op95DOpHplaY
797,Kid Ink - Promise,130,,110,42434638,610BVUQMZpmt3eROWX9ZC1
798,Kanye West - Waves,89,,47,42433170,4pYZLpX23Vx8rwDpJCpPTA
799,G-Eazy - Some Kind Of Drug,68,,82,42417948,104buTcnP2AsxqB7U1FIZ4
800,Ozuna - Quiero Repetir,56,,79,42310499,2s76aKBWKShlwPC4xTtEEE
801,Ofenbach - Be Mine,86,,129,42302460,042x9bsUBWW2fJgJ6fUh61
802,Justin Timberlake - Say Something,27,,21,42172261,4oWmroatZtMmlgc3havMrv
803,The Weeknd - Dark Times,117,,41,42033414,5PUawWFG1oIS2NwEcyHaCr
804,Tay-K - The Race,71,,111,41889357,2EzRdhuoPyNJDlep7lnNf2
805,Elvis Presley - Blue Christmas,69,,14,41841263,0xl1w2q4VLojeXp4JfazPL
806,Frans - If I Were Sorry,95,,49,41690322,0n2bvWvMwr0gbjcuTm92eW
807,ILoveMakonnen - Tuesday,147,,46,41562688,150xRZE9rtvEPdedbf3y3l
808,Michael Bublé - Holly Jolly Christmas,87,,18,41546745,4PdJSsESm34djLfBde9Pr2
809,MiC LOWRY - Oh Lord,88,,95,41431918,40yJGQyEaBbIkXpwMFkXip
810,Farruko - Chillax,104,,146,41306087,7cGFbx7MP0H23iHZTZpqMM
811,Cali Y El Dandee - Lumbra,89,,164,41151345,6jG2YzhxptolDzLHTGLt7S
812,Kendrick Lamar - YAH.,36,1.0,7,41131015,2ZvsMMI4aOkMUo92MKQzFI
813,Gavin James - Nervous (The Ooh Song) - Mark McCabe Remix,100,,110,41013424,6sDQ4uiWw9OdVrCXFLSlZt
814,Yo Gotti - Down In the DM,120,,79,40676176,0Di26AbdtizzHkFstPyt7A
815,Imagine Dragons - I Bet My Life,159,,56,40674501,4so0Wek9Ig1p6CRCHuINwW
816,A$AP Rocky - Everyday,131,,40,40535748,2jYmK1cb3Uya6FFsocdpzO
817,Cheat Codes - Feels Great,62,,93,40283823,12C1XYFQGZYXRYJNbsgDc7
818,Cosculluela - Te Busco,146,,124,40262199,38tKqQuqodiUYOsw6HWyeQ
819,Fifth Harmony - Sledgehammer,133,,50,40250194,56nMXANwYgYPBqGX9uEH2M
820,Era Istrefi - Bonbon,103,,91,40117376,15P8pXXsPIP0t2gsj33LFh
821,Måns Zelmerlöw - Heroes,97,,25,40026042,5HdUMBc7AhPFhlPDZUpSwf
822,Aaron Carter - Sooner Or Later,65,,89,39909007,1bzM1cd6oqFozdr4wK6HdR
823,Hozier - Someone New,148,,67,39858535,79reBHqpRoWXaQbjBBY3UC
824,Migos - Narcos,27,,15,39840396,6WfoUPXnRTAwELglkc2zSW
825,Jidenna - Classic Man,114,,57,39766464,1MksGqIztTT6M9R1ErKVs8
826,Rihanna - Kiss It Better,118,,94,39765788,71ezJk95rLJphmD7LnYYYi
827,Sam Smith - Lay Me Down,111,,42,39722953,2vjmyyAnDUzilFYxOlTdO1
828,Stanaj - Romantic - NOTD Remix,65,,83,39695134,2BVVmJQZv4fOPWavI9mkIj
829,Vigiland - UFO,145,,60,39670007,68vezH3cT6dVOABipmGZ9R
830,Ziv Zaifman - A Million Dreams,51,,81,39586886,5p3NP9mQblDsVJLdfNZJ3I
831,Maluma - Cuatro Babys,95,,140,39560623,6oZDct1pcrRPMnNvP0OXea
832,Ellie Goulding - Burn,190,,86,39525246,07rJ9xLSbBKLwJHW73CApr
833,Camila Cabello - She Loves Control,41,,32,39442603,6Pw3Gvw4wNMZfTYZa6IQal
834,Loren Allred - Never Enough,51,,78,39409324,01wuIn1TP5FCvYyqBTdsGC
835,Mumford & Sons - Believe,108,,30,39379726,60xaS8mYBKUW4VQQ666N0T
836,Ozuna - Síguelo Bailando,56,,62,39366389,0RYXEibxMami3QuT8kn4Iz
837,Kanye West - Stronger,118,,142,39228776,6erZDIGMbZG8lCllaxzZ19
838,Justin Bieber - No Sense,78,,25,39222863,2JI71GHwq2LN8mtq3iCLYo
839,AlunaGeorge - You Know You Like It - DJ Snake Remix,44,,22,39100396,3OnOomd79OjqSYHchCQ6ht
840,Ed Sheeran - Bibia Be Ye Ye,37,,26,39043070,12o6dxWGk29uIAP3OWY0pM
841,5 Seconds of Summer - Amnesia,123,,33,39023580,3PnOOmkxruDDAiMYZZTgO7
842,The Strumbellas - Spirits,112,,121,38987769,0xCA70t1ZA4fa9UOE0lIJm
843,Sam Smith - Have Yourself A Merry Little Christmas,74,,23,38863938,7seTcUFOhn5caSDbiSfsp0
844,One Direction - Infinity,79,1.0,9,38572001,6m3ZWIXhjoV76syT1j2oE9
845,Liam Payne - Bedroom Floor,49,,55,38545115,4LmAnpjlhWTahvRkYR8xJa
846,Rae Sremmurd - Perplexing Pegasus,64,,83,38455001,7FJP35tUJ2121EJsFpU1Gh
847,The Weeknd - False Alarm,65,,30,38322580,3AVnIi6HvEiHGlIj4c6ok2
848,Kygo - Nothing Left,109,,55,38313767,6tUgfsOa8PLkoede5nOR7D
849,Anitta - Paradinha,73,,106,38224548,6ElmxV9B2mSNscEjP27M7i
850,Eminem - Without Me,92,,89,38190535,6e6ag4qyhhn8JRF1xmMJYR
851,Florida Georgia Line - H.O.L.Y.,115,,107,38161876,28YLWwEB6xnJQYN7e062rH
852,Moon Taxi - Two High,67,,107,38077669,5AKlnLpP3WLwZseNbjquND
853,O.T. Genasis - Cut It,111,,108,37887253,6DB2KOEwHnjkgEnBt5SdeJ
854,Axwell /\ Ingrosso - Dreamer,59,,124,37879826,5jyyPsIGM2yqkZN9R3TmvN
855,Imany - Don't Be So Shy - Filatov & Karas Remix,74,,69,37774541,2UxfcZJCphbEkfbZ6nLiDx
856,Nat King Cole - The Christmas Song (Merry Christmas To You),58,,17,37704527,2WFb9JwoOvZMoiuzZrCfR4
857,Kevin Gates - Really Really,99,,101,37606331,4J7CKHCF3mdL4diUsmW8lq
858,Marian Hill - Down,66,,102,37350883,20DkbKFz8sevD5kyiubyTa
859,MGK - At My Best,64,,112,37242816,2mb6YdoavL6db22p7XKJQZ
860,Kendrick Lamar - PRIDE.,35,,14,37221539,1BygxKyZjq2xjQiFMkSFGp
861,Tiësto - Secrets,114,,49,37160641,0WtVtCK5SEFvyyA5V8D9CI
862,Kendrick Lamar - FEEL.,35,,11,37120881,6MbH1QiphMCPTqVEVC7UYi
863,Drake - 0 To 100 / The Catch Up,150,,73,36644760,3pjUyVbFmM96tYhSaKJwTt
864,Juan Magán - Déjate Llevar,53,,93,36410246,5TvFfDlVoUWZvfqrhTJzD7
865,Dua Lipa - Blow Your Mind (Mwah),91,,86,36340581,2ACOWPLUe4A4KuQ5ioD2od
866,The 1975 - The Sound,98,,69,36336499,2QWP8NYYplOqEFBYGCcq0S
867,Drake - 10 Bands,126,,26,36300338,2v06ZOVTUrUoBNKOCqS22m
868,Shawn Hook - Reminding Me,59,,98,36190825,7FrhwOIrUFQPqVxWOshqOt
869,Felix Jaehn - Hot2Touch,71,,121,36124804,0taOCiup4HNG9LmbduVlJj
870,The Weeknd - Die For You,60,,34,36093845,1ZWLWVqeEMWMKTlteS0yLH
871,Gucci Mane - Both,73,,139,35996000,6IeK3Ap5m3HabwJxgI6eSE
872,Kendrick Lamar - LUST.,36,,20,35846413,13uW9hmN28qYQqoPykMB5d
873,Kodak Black - Transportin',58,,107,35827581,2Gxna051PLTjjQVWTOP67D
874,J Balvin - Machika,34,,59,35821739,3YQUpKTmtgPJf8u6ooi9KA
875,Lil Skies - Nowadays,47,,91,35775122,0w3Q3VFdrYzo24QUIGnBNy
876,Ed Sheeran - Save Myself,35,,31,35699518,5aJhuze13LOoLthmiG8YIA
877,Hugh Jackman - The Other Side,51,,98,35596916,6Ua9Ylv2V1BXtjAaa3MPDs
878,Black Bear - do re mi,75,,140,35523926,4EDijkJdHBZZ0GwJ12iTAj
879,Fetty Wap - My Way,67,,44,35361183,5qN4HFkapdAOV94XPryVof
880,J. Cole - Neighbors,48,,15,35084522,00IH8ZjI9ZGB51WRX1Oesj
881,Yandel - Encantadora,118,,136,35021923,37UhuyGwWHgS1dhTePiJBy
882,Tory Lanez - Say It,110,,89,34995625,4QfNOZN7vrQCQKK1ZJ3XPb
883,The Chainsmokers - Break Up Every Night,54,,33,34969358,7rWq6WfZNwilZgRvZUw6CQ
884,San Holo - Light,65,,104,34762329,6TNN9i2o484cOTck3KUARi
885,Calvin Harris - Heatstroke,48,,54,34532252,5dONhl6aXFuN86UBdayF6W
886,Rich The Kid - New Freezer,61,,108,34474819,2Foc5Q5nqNiosCNqttzHof
887,Disclosure - Magnets,98,,51,34366591,2PUQu6RlN3DDJOoJ26JW8u
888,Drake - KMT,34,,17,34248462,1wC93sZRGcTgKLN2UWRSwW
889,Justin Bieber - What Do You Mean? - Acoustic,77,,34,34138216,1zOnUH1tBBLYREt1hgzvgf
890,Linkin Park - Heavy,50,,19,34031840,0yH3S4xetaaby9moapVy7K
891,Drake - Diplomatic Immunity,30,2.0,8,34004106,6qGgrhiZ20Qrir3MNGUJq4
892,Kehlani - Gangsta,68,,69,33820801,6fM3f2FhAR0UqqrhuW1EXy
893,Coldplay - Christmas Lights,62,,23,33819945,77IAeEz8LEchPN8UNjaTJ2
894,State of Sound - Wake Up Where You Are,71,,98,33731201,7aftSOGSOpSoIlVAQVBb71
895,Ariana Grande - Be Alright,86,,66,33638315,1vvnYpYEMVB4aq9I6tHIEB
896,Kiiara - Whippin,50,,88,33609562,3Iyzdie1LZW22Z9S2hIvHl
897,Harry Styles - Sweet Creature,45,,38,33579255,12GEpg2XOPyqk03JZEZnJs
898,DVBBS - Not Going Home,59,,91,33530831,6zLdXcmvIxnAXpz9sXFnIE
899,Ed Sheeran - The A Team,167,,71,33523768,6lDx96uizO7bKiytk0t6KU
900,Drake - Madiba Riddim,30,,13,33510659,23EvkivHtoFgkSK5pckvwq
901,Drake - No Long Talk,28,2.0,6,33338278,4XCQtUoRSh22Ep18ULmDnT
902,Sam Smith - Writing's On The Wall,88,,44,33337078,39hnH8WdPmNT3Q3yzwC9Rg
903,Vice - Obsession,58,,110,33284978,7bUcBztfGqO7cSI2gMZeCI
904,VÉRITÉ - Somebody Else,77,,95,33244882,3bi8yEuK44vLcbjHkPH0u1
905,Eminem - The Monster,164,,84,33170789,28kwfhqP0K1f6ll0lpHg45
906,Fall Out Boy - Uma Thurman,152,,55,33167847,3I0FBDc1c1BLNtXWKVjmFg
907,Armin van Buuren - Another You,93,,50,32854674,2ec6A7BVwscwirxa0gnWHj
908,Dimitri Vegas & Like Mike - Complicated,62,,113,32831591,2pnPe4pJtq7689i5ydzvJJ
909,Justin Bieber - Children,68,,28,32789511,7uYgVgRSgqluZclLS7wpp4
910,Danny Ocean - Dembow,44,,77,32754905,7rdP71W8x4UbJ0KAKBACbo
911,Years & Years - Shine,95,,65,32675880,5tRmoZRoupvMYPV1oezFrH
912,Hailee Steinfeld - Capital Letters (x BloodPop®),34,,31,32656558,0dLToDou8YHYJpQltj3Ijy
913,Michael Bublé - White Christmas (Duet With Shania Twain),75,,18,32603723,7r6LNJT2LqpLpEyZQJPygt
914,Drake - Sacrifices,31,,16,32531982,11EDhDAVDtGPoSar6ootYA
915,BlocBoy JB - Look Alive,13,10.0,7,32465580,1YqcGlCHNquxBhlUZsjhMT
916,The Weeknd - Secrets,44,,25,32293259,59PL9AwYjIrIpP04n9gmMR
917,Daya - New,53,,111,32271596,4zLOwx1yRJXWkHKt1XzF1p
918,Lana Del Rey - Love,46,,40,32172207,6GRDI9suQHikFP6euIXnpq
919,Halsey - Colors,93,,87,32080850,0G149jkGWKwrPXUGkEDgWM
920,BTS - DNA,37,,41,32053204,7ofgPlilLgcw6G7fd2zNpT
921,Lana Del Rey - Lust for Life,46,,27,31941423,33okDqzPPYo8vwC3Mc1pOr
922,Justin Bieber - Life Is Worth Living,67,,30,31914693,0tdCy39PgWN8LFWu34ORn3
923,Jess Glynne - Don't Be So Hard On Yourself,105,,85,31818166,6oeCLDX1ML2tPOPT1JuyaJ
924,Shawn Hook - Sound Of Your Heart,99,,109,31806253,12SH8NE1e17yItgsb2gitp
925,Yall - Hundred Miles,102,,115,31797588,6HFywc5eQYRRYHYTatCb5Y
926,David Guetta - Would I Lie To You,78,,110,31678149,2XhWx5K2hFm1lsKSWa71rg
927,Bebe Rexha - Bad Bitch,54,,108,31362375,2IDDQFHRf9iH35jeL89uNs
928,The Weeknd - Often - Kygo Remix,118,,57,31099623,4nDfc6F2uVcc6wdG7kBzWO
929,Bebe Rexha - No Broken Hearts,70,,84,31042509,608R6FvRtAqf2dvgKMzebP
930,Lil Yachty - One Night,81,,114,30826162,5ocP1cIe1dOc9A0q1MDNl2
931,Zara Larsson - TG4M,57,,116,30770302,3oZoXyU0SkDldgS7AcN4y4
932,Queen - Bohemian Rhapsody - Remastered 2011,95,,117,30752862,4KXwFI9pgJLpUIAc9oSL8j
933,Kanye West - Pt. 2,58,,36,30671290,2SBr3MK1sdMs8IxdRcN6qz
934,Logic - Everybody,50,,63,30540399,1SZDQMXX1FrA97YY7Lt3Fj
935,MAX - Lights Down Low,63,,155,30496406,5VEuraNSVxMTzDTtrmL3lQ
936,J. Cole - Immortal,35,1.0,10,30202141,6YnzBV7YkaXZNCK3tlnCfg
937,Paul McCartney - Wonderful Christmastime - Remastered 2011 / Edited Version,36,,16,30189185,4hJfmMjy3wFIOknfYwhouY
938,Beyoncé - Drunk in Love,159,,95,30029871,3CBWtVFHhxeaHVm4VverBG
939,G-Eazy - I Mean It,120,,145,29924051,0pQr5WsobmdZHnuObT0sc2
940,Rae Sremmurd - Come Get Her,110,,96,29921087,4v9WbaxW8HdjqfUiWYWsII
941,SZA - The Weekend - Funk Wav Remix,51,,147,29656806,5p9ufaI7TwrlXtmiKCz3q3
942,Kwabs - Walk,150,,106,29651853,4ANIyqDu9QunO1w6DqCDTJ
943,Otto Knows - Next To Me,94,,54,29625299,5v4sZRuvWDcisoOk1PFv6T
944,Migos - Walk It Talk It,27,,14,29390088,4fLTtg48X0QtKrj0Jv8I3v
945,Kanye West - Champions,71,,106,29343865,7wMq5n8mYSKlQIGECKUgTX
946,Eminem - Rap God,107,,164,29333093,76kyKtPLsFbQkdQ86QrkF4
947,OneRepublic - Kids,73,,69,29264128,5OfgGVovaV6pd9kQZUSRP7
948,American Authors - Best Day Of My Life,148,,33,29235706,0jOfl1nZf6sVBTG08Q4brn
949,The Weeknd - True Colors,43,,29,29167763,107CfwBqfICzcKur8k7UCA
950,French Montana - No Shopping,81,,105,29068997,4dmCMIu39DqyalBCENwSxk
951,Bobby Shmurda - Hot N*gga,117,,60,29025713,6Ke4VWTW4M7wLZkIvstgeH
952,Jax Jones - Breathe,44,,107,29000939,6AoYWCzsDls6c61Zp5qTuU
953,AWOLNATION - Sail,153,,93,28893955,0QUxMKYur7kAtauLnmyBCc
954,Bing Crosby - White Christmas,28,1.0,10,28885002,6xy6jNeNTYwjnKTDzMyHw2
955,Echosmith - Bright,113,,77,28861004,0UioblV1x795s55Ur58c6c
956,99 Souls - The Girl Is Mine featuring Destiny's Child & Brandy,95,,100,28853741,1USJRpWDFhxwhCajPXBeel
957,Drake - 4422,26,,21,28797646,/3WrFJ7ztbogyGnTHbHJFl2
958,Sabrina Carpenter - Why,57,,138,28517270,/49e4v89VmlDcFCMyDv9wQ9
959,Kanye West - Fade,82,,83,28489397,/3qBKjEOanahMxlRojwCzhI
960,Hailee Steinfeld - Starving,56,,146,28467759,/1qUjOF5fzrpoNycD36b2jZ
961,Ty Dolla $ign - Saved,94,,110,28401905,/77AiFEVeAVj2ORpC85QVJs
962,Drake - Feel No Ways,63,,55,28393743,/3TVXtAsR1Inumwj472S9r4
963,James Newton Howard - The Hanging Tree,81,,29,28328565,/3Nrfpe0tUJi4K4DXYWgMUX
964,Thomas Rhett - Unforgettable,51,,99,27882657,/1AwO9pWEBSBoWdEZu28XDC
965,Paramore - Hard Times,44,,59,27799526,/2zJ8chFLjiBHRNchfevMRI
966,Charli XCX - Break The Rules,125,,90,27780640,/4bL2B6hmLlMWnUEZnorEtG
967,Drake - Jorja Interlude,25,,14,27732663,/0c173mlxpT3dSFRgMO8XPh
968,Icona Pop - Emergency,111,,78,27651546,/4nDoRrQiYLoBzwC5BhVJzF
969,Sam Feldt - Show Me Love,93,,66,27582852,/50OApTJurDusIo9dGTqSU4
970,5 Seconds of Summer - She's Kinda Hot,79,,50,27557428,/5pKCCKE2ajJHZ9KAiaK11H
971,Rixton - Me And My Broken Heart,118,,32,27553136,/6XyY86QOPPrYVGvF9ch6wz
972,Bing Crosby - White Christmas,51,,14,27383497,/3WrFJ7ztbogyGnTHbHJFl2
973,Bebe Rexha - I'm Gonna Show You Crazy,84,,55,27311692,/3gd8FJtBJtkRxdfbTu19U2
974,Iggy Azalea - Team,54,,59,27262702,/1Cs0zKBU1kc0i8ypK3B9ai
975,Snakehips - Cruel,65,,93,27258759,/1l8Fu6IkuTP0U5QetQJ5Xt
976,Marshmello - FRIENDS,13,3.0,8,27218687,/3TVXtAsR1Inumwj472S9r4
977,Martin Tungevaag - Wicked Wonderland,110,,60,27147403,/13y7CgLHjMVRMDqxdx0Xdo
978,Lilly Wood and The Prick - Prayer In C (Robin Schulz Remix) [Radio Edit],42,,37,27110152,/4nDoRrQiYLoBzwC5BhVJzF
979,Axwell /\ Ingrosso - I Love You,55,,125,27088827,/5Rl15oVamLq7FbSb0NNBNy
980,Meek Mill - R.I.C.O.,85,,56,27004846,/4gzpq5DPGxSnKTe4SA8HAU
981,Drake - Do Not Disturb,33,,35,26899006,/2yEkeJoFOvm6qHuECSDHFg
982,Big Sean - Blessings,110,,59,26894085,/3mIj9lX2MWuHmhNCA7LSCW
983,Taylor Swift - ...Ready For It?,43,,88,26883267,/6olE6TJLqED3rqDCT0FyPh
984,Linkin Park - Numb,33,,12,26579024,/3TVXtAsR1Inumwj472S9r4
